4efc52,::1,GET,http://localhost/guestRoom/web/app_dev.php/home,1495587249,32e54d,200
32e54d,::1,GET,http://localhost/guestRoom/web/app_dev.php/home,1495587249,,500
68f743,::1,GET,http://localhost/guestRoom/web/app_dev.php/home,1495587313,2aaa83,200
2aaa83,::1,GET,http://localhost/guestRoom/web/app_dev.php/home,1495587313,,404
099c4f,::1,GET,http://localhost/guestRoom/web/app_dev.php/home,1495587349,,200
442bb0,::1,GET,http://localhost/guestRoom/web/app_dev.php/home,1495641022,aaebb7,200
aaebb7,::1,GET,http://localhost/guestRoom/web/app_dev.php/home,1495641023,,404
d9a84e,::1,GET,http://localhost/guestRoom/web/app_dev.php/,1495641433,,200
7b8e52,::1,GET,http://localhost/guestRoom/web/app_dev.php/users/home,1495641442,ed32ef,200
ed32ef,::1,GET,http://localhost/guestRoom/web/app_dev.php/users/home,1495641442,,404
fc2d0b,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495641450,fee95d,200
fee95d,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495641450,,404
864102,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495641480,,200
5f37cc,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495641575,,200
8ff842,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642102,,200
7d5300,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642136,,200
fa5c24,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642296,,200
baa50f,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642357,,200
ea08e6,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642367,,200
da817c,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642400,,200
101511,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642480,,200
046572,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642482,9a972f,200
9a972f,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642482,,404
f4f299,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642482,aecb9f,200
aecb9f,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642482,,404
b06435,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642527,,200
375c17,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642529,e72410,200
e72410,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642529,,404
4895f6,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642529,4b2413,200
4b2413,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642529,,404
6c61f3,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642562,,200
895909,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642564,5f6e82,200
5f6e82,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642564,,404
39bb5c,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642564,43b808,200
43b808,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642564,,404
61b0d8,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642637,,200
b28f4e,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642638,37f814,200
37f814,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642639,,404
200714,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642639,6523b5,200
6523b5,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642639,,404
33d439,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642657,,200
b6eb74,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642659,33640d,200
33640d,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642659,,404
32cd5e,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642659,efd8b8,200
efd8b8,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642659,,404
4d7afc,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642758,7d6922,200
7d6922,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642758,,500
2dd3d0,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642774,499633,200
499633,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642774,,500
1f0ef5,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642783,aeb9e8,200
aeb9e8,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642783,,500
912e81,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642792,,200
4d6d79,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642794,64d149,200
490a6c,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642794,febcb6,200
64d149,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642794,,404
febcb6,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495642794,,404
d9a275,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642908,,200
2a6ba4,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642909,,200
16eba0,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642964,,200
75d2a1,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642965,,200
76c62a,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495642978,,200
6fc4d2,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643009,b846ec,200
b846ec,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643009,,500
2334cf,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643018,,200
928374,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643033,,200
d7f643,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643067,,200
12a4ca,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643247,,200
c5ae65,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/investigaciones/favoritas,1495643262,a4471c,200
a4471c,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/investigaciones/favoritas,1495643262,,404
2ce901,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643347,,200
2b102d,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643358,,200
a59954,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643393,,200
73f321,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643521,,200
c3de5b,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643561,,200
a9cdb4,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643572,,200
82ada9,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643608,,200
ea2eab,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643658,,200
602cb3,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495643660,744f23,200
0c9e29,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495643660,5c8d17,200
744f23,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495643661,,404
5c8d17,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/%3C,1495643661,,404
14f632,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495643712,,200
718b26,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495644082,,200
805720,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495644129,,200
8b6eab,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495644250,,200
e12ac4,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495644368,,200
930bc3,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495644381,,200
f017c8,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495644516,,200
bc22f6,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495644575,,200
a6d536,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495644598,,200
15af49,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495644610,,200
8caf6b,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495644640,,200
e96570,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495644730,,200
06ad6f,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495644764,,200
994e62,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495644837,,200
53135b,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495645039,,200
d00e86,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495645051,,200
835c85,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495645098,,200
d65482,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495645633,,200
83bc79,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/img/cd-logo.svg,1495645635,ace222,200
7b09ba,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/img/cd-avatar.png,1495645635,ec7251,200
ace222,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/img/cd-logo.svg,1495645635,,404
ec7251,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/img/cd-avatar.png,1495645635,,404
9840e2,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495645668,,200
5168c8,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/img/cd-logo.svg,1495645669,a5814f,200
a5814f,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/img/cd-logo.svg,1495645669,,404
eb81ac,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/img/cd-avatar.png,1495645669,b344b8,200
b344b8,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/img/cd-avatar.png,1495645670,,404
e6edd6,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/home,1495645699,,200
8ec06c,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/img/cd-avatar.png,1495645701,926d4b,200
926d4b,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/img/cd-avatar.png,1495645701,,404
4d28bc,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/img/cd-logo.svg,1495645701,e40c10,200
e40c10,::1,GET,http://localhost/guestRoom/web/app_dev.php/user/img/cd-logo.svg,1495645701,,404
